Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
EUF,ECONO PROP 30/50,R&M,2026-01,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-02,0.035,1000.0
EUF,ECONO PROP 30/50,R&M,2026-03,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-04,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-05,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-06,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-07,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-08,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-09,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-10,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-11,0.0,0.0
EUF,ECONO PROP 30/50,R&M,2026-12,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2025-11,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2025-12,0.012,800.0
EUF,ECONO PROP 30/50,R&M Labor,2026-01,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-02,0.008,1000.0
EUF,ECONO PROP 30/50,R&M Labor,2026-03,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-04,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-05,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-06,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-07,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-08,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-09,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-10,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-11,0.0,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-12,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2025-11,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2025-12,0.0,800.0
EUF,ECONO PROP 30/50,Supervision,2026-01,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-02,0.0,1000.0
EUF,ECONO PROP 30/50,Supervision,2026-03,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-04,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-05,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-06,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-07,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-08,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-09,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-10,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-11,0.0,0.0
EUF,ECONO PROP 30/50,Supervision,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-04,0.001,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-05,0.002,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-06,0.002,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-07,0.002,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-08,0.002,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-09,0.003,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-10,0.002,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-11,0.002,2080.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-04,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-05,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-06,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-07,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-08,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-09,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-10,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-11,0.014,2080.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-04,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-05,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-06,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-07,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-08,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-09,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-10,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-11,0.027,2080.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-04,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-05,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-06,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-07,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-08,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-09,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-10,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-11,0.011,2080.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-04,0.004,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-05,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-06,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-07,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-08,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-09,0.008,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-10,0.006,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-11,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-04,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-05,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-06,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-07,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-08,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-09,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-10,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-11,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-04,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-05,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-06,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-07,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-08,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-09,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-10,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-11,0.075,2080.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-04,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-05,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-06,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-07,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-08,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-09,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-10,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-11,0.013,2080.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-04,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-05,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-06,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-07,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-08,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-09,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-10,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-11,0.052,2080.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-04,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-05,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-06,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-07,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-08,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-09,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-10,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-11,0.029,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-04,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-05,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-06,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-07,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-08,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-09,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-10,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-11,0.007,2080.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2025-11,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2025-12,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-01,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-02,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-03,0.0,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-04,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-05,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-06,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-07,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-08,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-09,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-10,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-11,0.0,2080.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-03,0.005,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-04,0.005,900.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-10,0.005,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-11,0.005,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-03,0.07,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-04,0.07,900.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-10,0.07,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-11,0.07,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-03,0.022,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-04,0.022,900.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-10,0.022,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-11,0.022,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-03,0.019,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-04,0.019,900.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-10,0.017,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-11,0.017,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-03,0.012,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-04,0.013,900.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-10,0.011,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-11,0.011,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-03,0.003,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-04,0.003,900.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-10,0.003,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-11,0.003,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-03,0.67,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-04,0.67,900.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-10,0.67,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-11,0.67,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-03,0.01,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-04,0.01,900.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-10,0.01,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-11,0.01,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-03,0.075,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-04,0.075,900.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-10,0.066,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-11,0.065,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-03,0.035,1200.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-04,0.035,900.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-10,0.035,2550.0
