PlantProductMesh,element_code,PeriodKey,Rate
ECONO PROP 30/50,R&M,2025-12,0.0
ECONO PROP 30/50,R&M,2026-01,0.0
ECONO PROP 30/50,R&M,2026-02,0.035
ECONO PROP 30/50,R&M,2026-03,0.0
ECONO PROP 30/50,R&M,2026-04,0.0
ECONO PROP 30/50,R&M,2026-05,0.0
ECONO PROP 30/50,R&M,2026-06,0.0
ECONO PROP 30/50,R&M,2026-07,0.0
ECONO PROP 30/50,R&M,2026-08,0.0
ECONO PROP 30/50,R&M,2026-09,0.0
ECONO PROP 30/50,R&M,2026-10,0.0
ECONO PROP 30/50,R&M,2026-11,0.0
ECONO PROP 30/50,R&M,2026-12,0.0
ECONO PROP 30/50,R&M Labor,2025-11,0.0
ECONO PROP 30/50,R&M Labor,2025-12,0.0
ECONO PROP 30/50,R&M Labor,2026-01,0.0
ECONO PROP 30/50,R&M Labor,2026-02,0.007
ECONO PROP 30/50,R&M Labor,2026-03,0.0
ECONO PROP 30/50,R&M Labor,2026-04,0.0
ECONO PROP 30/50,R&M Labor,2026-05,0.0
ECONO PROP 30/50,R&M Labor,2026-06,0.0
ECONO PROP 30/50,R&M Labor,2026-07,0.0
ECONO PROP 30/50,R&M Labor,2026-08,0.0
ECONO PROP 30/50,R&M Labor,2026-09,0.0
ECONO PROP 30/50,R&M Labor,2026-10,0.0
ECONO PROP 30/50,R&M Labor,2026-11,0.0
ECONO PROP 30/50,R&M Labor,2026-12,0.0
ECONO PROP 30/50,Supervision,2025-11,0.0
ECONO PROP 30/50,Supervision,2025-12,0.0
ECONO PROP 30/50,Supervision,2026-01,0.0
ECONO PROP 30/50,Supervision,2026-02,0.0
ECONO PROP 30/50,Supervision,2026-03,0.0
ECONO PROP 30/50,Supervision,2026-04,0.0
ECONO PROP 30/50,Supervision,2026-05,0.0
ECONO PROP 30/50,Supervision,2026-06,0.0
ECONO PROP 30/50,Supervision,2026-07,0.0
ECONO PROP 30/50,Supervision,2026-08,0.0
ECONO PROP 30/50,Supervision,2026-09,0.0
ECONO PROP 30/50,Supervision,2026-10,0.0
ECONO PROP 30/50,Supervision,2026-11,0.0
ECONO PROP 30/50,Supervision,2026-12,0.0
HA PELLETS AG GRADE 1804,Depreciation,2025-11,0.001
HA PELLETS AG GRADE 1804,Depreciation,2025-12,0.001
HA PELLETS AG GRADE 1804,Depreciation,2026-01,0.0
HA PELLETS AG GRADE 1804,Depreciation,2026-02,0.0
HA PELLETS AG GRADE 1804,Depreciation,2026-03,0.0
HA PELLETS AG GRADE 1804,Depreciation,2026-04,0.001
HA PELLETS AG GRADE 1804,Depreciation,2026-05,0.0
HA PELLETS AG GRADE 1804,Depreciation,2026-06,0.002
HA PELLETS AG GRADE 1804,Depreciation,2026-07,0.002
HA PELLETS AG GRADE 1804,Depreciation,2026-08,0.0
HA PELLETS AG GRADE 1804,Depreciation,2026-09,0.002
HA PELLETS AG GRADE 1804,Depreciation,2026-10,0.002
HA PELLETS AG GRADE 1804,Depreciation,2026-11,0.002
HA PELLETS AG GRADE 1804,Depreciation,2026-12,0.0
HA PELLETS AG GRADE 1804,Electricity,2025-11,0.014
HA PELLETS AG GRADE 1804,Electricity,2025-12,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-01,0.0
HA PELLETS AG GRADE 1804,Electricity,2026-02,0.0
HA PELLETS AG GRADE 1804,Electricity,2026-03,0.0
HA PELLETS AG GRADE 1804,Electricity,2026-04,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-05,0.0
HA PELLETS AG GRADE 1804,Electricity,2026-06,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-07,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-08,0.0
HA PELLETS AG GRADE 1804,Electricity,2026-09,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-10,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-11,0.014
HA PELLETS AG GRADE 1804,Electricity,2026-12,0.0
HA PELLETS AG GRADE 1804,Gas,2025-11,0.027
HA PELLETS AG GRADE 1804,Gas,2025-12,0.027
HA PELLETS AG GRADE 1804,Gas,2026-01,0.0
HA PELLETS AG GRADE 1804,Gas,2026-02,0.0
HA PELLETS AG GRADE 1804,Gas,2026-03,0.0
HA PELLETS AG GRADE 1804,Gas,2026-04,0.027
HA PELLETS AG GRADE 1804,Gas,2026-05,0.0
HA PELLETS AG GRADE 1804,Gas,2026-06,0.027
HA PELLETS AG GRADE 1804,Gas,2026-07,0.027
HA PELLETS AG GRADE 1804,Gas,2026-08,0.0
HA PELLETS AG GRADE 1804,Gas,2026-09,0.027
HA PELLETS AG GRADE 1804,Gas,2026-10,0.027
HA PELLETS AG GRADE 1804,Gas,2026-11,0.027
HA PELLETS AG GRADE 1804,Gas,2026-12,0.0
HA PELLETS AG GRADE 1804,Indirect Labor,2025-11,0.01
HA PELLETS AG GRADE 1804,Indirect Labor,2025-12,0.011
HA PELLETS AG GRADE 1804,Indirect Labor,2026-01,0.0
HA PELLETS AG GRADE 1804,Indirect Labor,2026-02,0.0
HA PELLETS AG GRADE 1804,Indirect Labor,2026-03,0.0
HA PELLETS AG GRADE 1804,Indirect Labor,2026-04,0.008
HA PELLETS AG GRADE 1804,Indirect Labor,2026-05,0.0
HA PELLETS AG GRADE 1804,Indirect Labor,2026-06,0.01
HA PELLETS AG GRADE 1804,Indirect Labor,2026-07,0.008
HA PELLETS AG GRADE 1804,Indirect Labor,2026-08,0.0
HA PELLETS AG GRADE 1804,Indirect Labor,2026-09,0.01
HA PELLETS AG GRADE 1804,Indirect Labor,2026-10,0.01
HA PELLETS AG GRADE 1804,Indirect Labor,2026-11,0.01
HA PELLETS AG GRADE 1804,Indirect Labor,2026-12,0.0
HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-11,0.003
HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-12,0.003
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-01,0.0
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-02,0.0
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-03,0.0
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-04,0.003
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-05,0.0
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-06,0.007
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-07,0.007
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-08,0.0
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-09,0.007
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-10,0.007
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-11,0.007
HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-12,0.0
HA PELLETS AG GRADE 1804,Manufacturing,2025-11,0.012
HA PELLETS AG GRADE 1804,Manufacturing,2025-12,0.012
HA PELLETS AG GRADE 1804,Manufacturing,2026-01,0.0
HA PELLETS AG GRADE 1804,Manufacturing,2026-02,0.0
HA PELLETS AG GRADE 1804,Manufacturing,2026-03,0.0
HA PELLETS AG GRADE 1804,Manufacturing,2026-04,0.023
HA PELLETS AG GRADE 1804,Manufacturing,2026-05,0.0
HA PELLETS AG GRADE 1804,Manufacturing,2026-06,0.01
HA PELLETS AG GRADE 1804,Manufacturing,2026-07,0.009
HA PELLETS AG GRADE 1804,Manufacturing,2026-08,0.0
HA PELLETS AG GRADE 1804,Manufacturing,2026-09,0.01
HA PELLETS AG GRADE 1804,Manufacturing,2026-10,0.01
HA PELLETS AG GRADE 1804,Manufacturing,2026-11,0.01
HA PELLETS AG GRADE 1804,Manufacturing,2026-12,0.0
HA PELLETS AG GRADE 1804,Materials,2025-11,0.075
HA PELLETS AG GRADE 1804,Materials,2025-12,0.075
HA PELLETS AG GRADE 1804,Materials,2026-01,0.0
HA PELLETS AG GRADE 1804,Materials,2026-02,0.0
HA PELLETS AG GRADE 1804,Materials,2026-03,0.0
HA PELLETS AG GRADE 1804,Materials,2026-04,0.075
HA PELLETS AG GRADE 1804,Materials,2026-05,0.0
HA PELLETS AG GRADE 1804,Materials,2026-06,0.075
HA PELLETS AG GRADE 1804,Materials,2026-07,0.075
HA PELLETS AG GRADE 1804,Materials,2026-08,0.0
HA PELLETS AG GRADE 1804,Materials,2026-09,0.075
HA PELLETS AG GRADE 1804,Materials,2026-10,0.075
HA PELLETS AG GRADE 1804,Materials,2026-11,0.075
HA PELLETS AG GRADE 1804,Materials,2026-12,0.0
HA PELLETS AG GRADE 1804,Other,2025-11,0.012
HA PELLETS AG GRADE 1804,Other,2025-12,0.012
HA PELLETS AG GRADE 1804,Other,2026-01,0.0
HA PELLETS AG GRADE 1804,Other,2026-02,0.0
HA PELLETS AG GRADE 1804,Other,2026-03,0.0
HA PELLETS AG GRADE 1804,Other,2026-04,0.023
HA PELLETS AG GRADE 1804,Other,2026-05,0.0
HA PELLETS AG GRADE 1804,Other,2026-06,0.01
HA PELLETS AG GRADE 1804,Other,2026-07,0.009
HA PELLETS AG GRADE 1804,Other,2026-08,0.0
HA PELLETS AG GRADE 1804,Other,2026-09,0.01
HA PELLETS AG GRADE 1804,Other,2026-10,0.01
HA PELLETS AG GRADE 1804,Other,2026-11,0.01
HA PELLETS AG GRADE 1804,Other,2026-12,0.0
HA PELLETS AG GRADE 1804,Production Labor,2025-11,0.047
HA PELLETS AG GRADE 1804,Production Labor,2025-12,0.055
HA PELLETS AG GRADE 1804,Production Labor,2026-01,0.0
HA PELLETS AG GRADE 1804,Production Labor,2026-02,0.0
HA PELLETS AG GRADE 1804,Production Labor,2026-03,0.0
HA PELLETS AG GRADE 1804,Production Labor,2026-04,0.039
HA PELLETS AG GRADE 1804,Production Labor,2026-05,0.0
HA PELLETS AG GRADE 1804,Production Labor,2026-06,0.049
HA PELLETS AG GRADE 1804,Production Labor,2026-07,0.041
HA PELLETS AG GRADE 1804,Production Labor,2026-08,0.0
HA PELLETS AG GRADE 1804,Production Labor,2026-09,0.049
HA PELLETS AG GRADE 1804,Production Labor,2026-10,0.049
HA PELLETS AG GRADE 1804,Production Labor,2026-11,0.049
HA PELLETS AG GRADE 1804,Production Labor,2026-12,0.0
HA PELLETS AG GRADE 1804,R&M,2025-11,0.026
HA PELLETS AG GRADE 1804,R&M,2025-12,0.026
HA PELLETS AG GRADE 1804,R&M,2026-01,0.0
HA PELLETS AG GRADE 1804,R&M,2026-02,0.0
HA PELLETS AG GRADE 1804,R&M,2026-03,0.0
HA PELLETS AG GRADE 1804,R&M,2026-04,0.052
HA PELLETS AG GRADE 1804,R&M,2026-05,0.0
HA PELLETS AG GRADE 1804,R&M,2026-06,0.023
HA PELLETS AG GRADE 1804,R&M,2026-07,0.019
HA PELLETS AG GRADE 1804,R&M,2026-08,0.0
HA PELLETS AG GRADE 1804,R&M,2026-09,0.023
HA PELLETS AG GRADE 1804,R&M,2026-10,0.023
HA PELLETS AG GRADE 1804,R&M,2026-11,0.023
HA PELLETS AG GRADE 1804,R&M,2026-12,0.0
HA PELLETS AG GRADE 1804,R&M Labor,2025-11,0.006
HA PELLETS AG GRADE 1804,R&M Labor,2025-12,0.007
HA PELLETS AG GRADE 1804,R&M Labor,2026-01,0.0
HA PELLETS AG GRADE 1804,R&M Labor,2026-02,0.0
HA PELLETS AG GRADE 1804,R&M Labor,2026-03,0.0
HA PELLETS AG GRADE 1804,R&M Labor,2026-04,0.005
HA PELLETS AG GRADE 1804,R&M Labor,2026-05,0.0
HA PELLETS AG GRADE 1804,R&M Labor,2026-06,0.007
HA PELLETS AG GRADE 1804,R&M Labor,2026-07,0.005
HA PELLETS AG GRADE 1804,R&M Labor,2026-08,0.0
HA PELLETS AG GRADE 1804,R&M Labor,2026-09,0.007
HA PELLETS AG GRADE 1804,R&M Labor,2026-10,0.007
HA PELLETS AG GRADE 1804,R&M Labor,2026-11,0.007
HA PELLETS AG GRADE 1804,R&M Labor,2026-12,0.0
HA PELLETS AG GRADE 1804,Supervision,2025-11,0.0
HA PELLETS AG GRADE 1804,Supervision,2025-12,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-01,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-02,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-03,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-04,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-05,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-06,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-07,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-08,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-09,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-10,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-11,0.0
HA PELLETS AG GRADE 1804,Supervision,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2025-12,0.005
KRYPTOSPHERE HD (H) 25,Depreciation,2026-01,0.005
KRYPTOSPHERE HD (H) 25,Depreciation,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2026-03,0.003
KRYPTOSPHERE HD (H) 25,Depreciation,2026-04,0.005
KRYPTOSPHERE HD (H) 25,Depreciation,2026-05,0.005
KRYPTOSPHERE HD (H) 25,Depreciation,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2026-07,0.005
KRYPTOSPHERE HD (H) 25,Depreciation,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Depreciation,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2025-12,0.07
KRYPTOSPHERE HD (H) 25,Electricity,2026-01,0.07
KRYPTOSPHERE HD (H) 25,Electricity,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2026-03,0.07
KRYPTOSPHERE HD (H) 25,Electricity,2026-04,0.07
KRYPTOSPHERE HD (H) 25,Electricity,2026-05,0.07
KRYPTOSPHERE HD (H) 25,Electricity,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2026-07,0.07
KRYPTOSPHERE HD (H) 25,Electricity,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Electricity,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Gas,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Gas,2025-12,0.022
KRYPTOSPHERE HD (H) 25,Gas,2026-01,0.022
KRYPTOSPHERE HD (H) 25,Gas,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Gas,2026-03,0.022
KRYPTOSPHERE HD (H) 25,Gas,2026-04,0.022
KRYPTOSPHERE HD (H) 25,Gas,2026-05,0.022
KRYPTOSPHERE HD (H) 25,Gas,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Gas,2026-07,0.022
KRYPTOSPHERE HD (H) 25,Gas,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Gas,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Gas,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Gas,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Gas,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2025-12,0.021
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-01,0.02
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-03,0.012
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-04,0.019
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-05,0.022
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-07,0.019
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2025-12,0.012
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-01,0.012
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-03,0.007
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-04,0.011
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-05,0.012
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-07,0.011
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2025-12,0.003
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-01,0.003
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-03,0.003
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-04,0.003
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-05,0.003
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-07,0.003
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Manufacturing,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Materials,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Materials,2025-12,0.67
KRYPTOSPHERE HD (H) 25,Materials,2026-01,0.67
KRYPTOSPHERE HD (H) 25,Materials,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Materials,2026-03,0.67
KRYPTOSPHERE HD (H) 25,Materials,2026-04,0.67
KRYPTOSPHERE HD (H) 25,Materials,2026-05,0.67
KRYPTOSPHERE HD (H) 25,Materials,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Materials,2026-07,0.67
KRYPTOSPHERE HD (H) 25,Materials,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Materials,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Materials,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Materials,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Materials,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Other,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Other,2025-12,0.01
KRYPTOSPHERE HD (H) 25,Other,2026-01,0.01
KRYPTOSPHERE HD (H) 25,Other,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Other,2026-03,0.01
KRYPTOSPHERE HD (H) 25,Other,2026-04,0.01
KRYPTOSPHERE HD (H) 25,Other,2026-05,0.01
KRYPTOSPHERE HD (H) 25,Other,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Other,2026-07,0.01
KRYPTOSPHERE HD (H) 25,Other,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Other,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Other,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Other,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Other,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2025-12,0.081
KRYPTOSPHERE HD (H) 25,Production Labor,2026-01,0.08
KRYPTOSPHERE HD (H) 25,Production Labor,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2026-03,0.048
KRYPTOSPHERE HD (H) 25,Production Labor,2026-04,0.076
KRYPTOSPHERE HD (H) 25,Production Labor,2026-05,0.085
KRYPTOSPHERE HD (H) 25,Production Labor,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2026-07,0.074
KRYPTOSPHERE HD (H) 25,Production Labor,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Production Labor,2026-12,0.0
KRYPTOSPHERE HD (H) 25,R&M,2025-11,0.0
KRYPTOSPHERE HD (H) 25,R&M,2025-12,0.035
KRYPTOSPHERE HD (H) 25,R&M,2026-01,0.035
KRYPTOSPHERE HD (H) 25,R&M,2026-02,0.0
KRYPTOSPHERE HD (H) 25,R&M,2026-03,0.035
KRYPTOSPHERE HD (H) 25,R&M,2026-04,0.035
KRYPTOSPHERE HD (H) 25,R&M,2026-05,0.035
KRYPTOSPHERE HD (H) 25,R&M,2026-06,0.0
KRYPTOSPHERE HD (H) 25,R&M,2026-07,0.035
KRYPTOSPHERE HD (H) 25,R&M,2026-08,0.0
KRYPTOSPHERE HD (H) 25,R&M,2026-09,0.0
KRYPTOSPHERE HD (H) 25,R&M,2026-10,0.0
KRYPTOSPHERE HD (H) 25,R&M,2026-11,0.0
KRYPTOSPHERE HD (H) 25,R&M,2026-12,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2025-11,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2025-12,0.022
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-01,0.022
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-02,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-03,0.013
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-04,0.021
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-05,0.024
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-06,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-07,0.02
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-08,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-09,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-10,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-11,0.0
KRYPTOSPHERE HD (H) 25,R&M Labor,2026-12,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2025-11,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2025-12,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-01,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-02,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-03,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-04,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-05,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-06,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-07,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-08,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-09,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-10,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-11,0.0
KRYPTOSPHERE HD (H) 25,Supervision,2026-12,0.0
KRYPTOSPHERE LD 35,Depreciation,2025-11,0.005
KRYPTOSPHERE LD 35,Depreciation,2025-12,0.005
KRYPTOSPHERE LD 35,Depreciation,2026-01,0.005
KRYPTOSPHERE LD 35,Depreciation,2026-02,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-03,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-04,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-05,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-06,0.005
KRYPTOSPHERE LD 35,Depreciation,2026-07,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-08,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-09,0.005
KRYPTOSPHERE LD 35,Depreciation,2026-10,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-11,0.0
KRYPTOSPHERE LD 35,Depreciation,2026-12,0.005
KRYPTOSPHERE LD 35,Electricity,2025-11,0.07
KRYPTOSPHERE LD 35,Electricity,2025-12,0.07
KRYPTOSPHERE LD 35,Electricity,2026-01,0.07
KRYPTOSPHERE LD 35,Electricity,2026-02,0.0
KRYPTOSPHERE LD 35,Electricity,2026-03,0.0
KRYPTOSPHERE LD 35,Electricity,2026-04,0.0
KRYPTOSPHERE LD 35,Electricity,2026-05,0.0
KRYPTOSPHERE LD 35,Electricity,2026-06,0.07
KRYPTOSPHERE LD 35,Electricity,2026-07,0.0
KRYPTOSPHERE LD 35,Electricity,2026-08,0.0
KRYPTOSPHERE LD 35,Electricity,2026-09,0.07
KRYPTOSPHERE LD 35,Electricity,2026-10,0.0
KRYPTOSPHERE LD 35,Electricity,2026-11,0.0
KRYPTOSPHERE LD 35,Electricity,2026-12,0.07
KRYPTOSPHERE LD 35,Gas,2025-11,0.022
KRYPTOSPHERE LD 35,Gas,2025-12,0.022
KRYPTOSPHERE LD 35,Gas,2026-01,0.022
KRYPTOSPHERE LD 35,Gas,2026-02,0.0
KRYPTOSPHERE LD 35,Gas,2026-03,0.0
KRYPTOSPHERE LD 35,Gas,2026-04,0.0
KRYPTOSPHERE LD 35,Gas,2026-05,0.0
KRYPTOSPHERE LD 35,Gas,2026-06,0.022
KRYPTOSPHERE LD 35,Gas,2026-07,0.0
KRYPTOSPHERE LD 35,Gas,2026-08,0.0
KRYPTOSPHERE LD 35,Gas,2026-09,0.022
KRYPTOSPHERE LD 35,Gas,2026-10,0.0
KRYPTOSPHERE LD 35,Gas,2026-11,0.0
KRYPTOSPHERE LD 35,Gas,2026-12,0.022
KRYPTOSPHERE LD 35,Indirect Labor,2025-11,0.021
KRYPTOSPHERE LD 35,Indirect Labor,2025-12,0.02
KRYPTOSPHERE LD 35,Indirect Labor,2026-01,0.02
KRYPTOSPHERE LD 35,Indirect Labor,2026-02,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-03,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-04,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-05,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-06,0.019
KRYPTOSPHERE LD 35,Indirect Labor,2026-07,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-08,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-09,0.019
KRYPTOSPHERE LD 35,Indirect Labor,2026-10,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-11,0.0
KRYPTOSPHERE LD 35,Indirect Labor,2026-12,0.021
KRYPTOSPHERE LD 35,Insurance & Taxes,2025-11,0.012
KRYPTOSPHERE LD 35,Insurance & Taxes,2025-12,0.011
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-01,0.011
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-02,0.0
