Plant,PlantProductMesh,element_code,PeriodKey,Rate
TMB,ECONO PROP 20/40,Gas,2026-12,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2025-11,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2025-12,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-01,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-02,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-03,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-04,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-05,0.004
TMB,ECONO PROP 20/40,Indirect Labor,2026-06,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-07,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-08,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-09,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-10,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-11,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-12,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2025-11,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2025-12,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-01,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-02,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-03,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-04,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-05,0.004
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-06,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-07,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-08,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-09,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-10,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-11,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-12,0.0
TMB,ECONO PROP 20/40,Manufacturing,2025-11,0.0
TMB,ECONO PROP 20/40,Manufacturing,2025-12,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-01,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-02,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-03,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-04,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-05,0.007
TMB,ECONO PROP 20/40,Manufacturing,2026-06,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-07,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-08,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-09,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-10,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-11,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-12,0.0
TMB,ECONO PROP 20/40,Materials,2025-11,0.0
TMB,ECONO PROP 20/40,Materials,2025-12,0.0
TMB,ECONO PROP 20/40,Materials,2026-01,0.0
TMB,ECONO PROP 20/40,Materials,2026-02,0.0
TMB,ECONO PROP 20/40,Materials,2026-03,0.0
TMB,ECONO PROP 20/40,Materials,2026-04,0.0
TMB,ECONO PROP 20/40,Materials,2026-05,0.074
TMB,ECONO PROP 20/40,Materials,2026-06,0.0
TMB,ECONO PROP 20/40,Materials,2026-07,0.0
TMB,ECONO PROP 20/40,Materials,2026-08,0.0
TMB,ECONO PROP 20/40,Materials,2026-09,0.0
TMB,ECONO PROP 20/40,Materials,2026-10,0.0
TMB,ECONO PROP 20/40,Materials,2026-11,0.0
TMB,ECONO PROP 20/40,Materials,2026-12,0.0
TMB,ECONO PROP 20/40,Other,2025-11,0.0
TMB,ECONO PROP 20/40,Other,2025-12,0.0
TMB,ECONO PROP 20/40,Other,2026-01,0.0
TMB,ECONO PROP 20/40,Other,2026-02,0.0
TMB,ECONO PROP 20/40,Other,2026-03,0.0
TMB,ECONO PROP 20/40,Other,2026-04,0.0
TMB,ECONO PROP 20/40,Other,2026-05,0.014
TMB,ECONO PROP 20/40,Other,2026-06,0.0
TMB,ECONO PROP 20/40,Other,2026-07,0.0
TMB,ECONO PROP 20/40,Other,2026-08,0.0
TMB,ECONO PROP 20/40,Other,2026-09,0.0
TMB,ECONO PROP 20/40,Other,2026-10,0.0
TMB,ECONO PROP 20/40,Other,2026-11,0.0
TMB,ECONO PROP 20/40,Other,2026-12,0.0
TMB,ECONO PROP 20/40,Production Labor,2025-11,0.0
TMB,ECONO PROP 20/40,Production Labor,2025-12,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-01,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-02,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-03,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-04,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-05,0.016
TMB,ECONO PROP 20/40,Production Labor,2026-06,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-07,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-08,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-09,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-10,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-11,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-12,0.0
TMB,ECONO PROP 20/40,R&M,2025-11,0.0
TMB,ECONO PROP 20/40,R&M,2025-12,0.0
TMB,ECONO PROP 20/40,R&M,2026-01,0.0
TMB,ECONO PROP 20/40,R&M,2026-02,0.0
TMB,ECONO PROP 20/40,R&M,2026-03,0.0
TMB,ECONO PROP 20/40,R&M,2026-04,0.0
TMB,ECONO PROP 20/40,R&M,2026-05,0.03
TMB,ECONO PROP 20/40,R&M,2026-06,0.0
TMB,ECONO PROP 20/40,R&M,2026-07,0.0
TMB,ECONO PROP 20/40,R&M,2026-08,0.0
TMB,ECONO PROP 20/40,R&M,2026-09,0.0
TMB,ECONO PROP 20/40,R&M,2026-10,0.0
TMB,ECONO PROP 20/40,R&M,2026-11,0.0
TMB,ECONO PROP 20/40,R&M,2026-12,0.0
TMB,ECONO PROP 20/40,R&M Labor,2025-11,0.0
TMB,ECONO PROP 20/40,R&M Labor,2025-12,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-01,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-02,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-03,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-04,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-05,0.005
TMB,ECONO PROP 20/40,R&M Labor,2026-06,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-07,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-08,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-09,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-10,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-11,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-12,0.0
EUF,ECONO PROP 30/50,Depreciation,2025-11,0.0
EUF,ECONO PROP 30/50,Depreciation,2025-12,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-01,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-02,0.002
EUF,ECONO PROP 30/50,Depreciation,2026-03,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-04,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-05,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-06,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-07,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-08,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-09,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-10,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-11,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-12,0.0
EUF,ECONO PROP 30/50,Electricity,2025-11,0.0
EUF,ECONO PROP 30/50,Electricity,2025-12,0.0
EUF,ECONO PROP 30/50,Electricity,2026-01,0.0
EUF,ECONO PROP 30/50,Electricity,2026-02,0.013
EUF,ECONO PROP 30/50,Electricity,2026-03,0.0
EUF,ECONO PROP 30/50,Electricity,2026-04,0.0
EUF,ECONO PROP 30/50,Electricity,2026-05,0.0
EUF,ECONO PROP 30/50,Electricity,2026-06,0.0
EUF,ECONO PROP 30/50,Electricity,2026-07,0.0
EUF,ECONO PROP 30/50,Electricity,2026-08,0.0
EUF,ECONO PROP 30/50,Electricity,2026-09,0.0
EUF,ECONO PROP 30/50,Electricity,2026-10,0.0
EUF,ECONO PROP 30/50,Electricity,2026-11,0.0
EUF,ECONO PROP 30/50,Electricity,2026-12,0.0
EUF,ECONO PROP 30/50,Gas,2025-11,0.0
EUF,ECONO PROP 30/50,Gas,2025-12,0.0
EUF,ECONO PROP 30/50,Gas,2026-01,0.0
EUF,ECONO PROP 30/50,Gas,2026-02,0.024
EUF,ECONO PROP 30/50,Gas,2026-03,0.0
EUF,ECONO PROP 30/50,Gas,2026-04,0.0
EUF,ECONO PROP 30/50,Gas,2026-05,0.0
EUF,ECONO PROP 30/50,Gas,2026-06,0.0
EUF,ECONO PROP 30/50,Gas,2026-07,0.0
EUF,ECONO PROP 30/50,Gas,2026-08,0.0
EUF,ECONO PROP 30/50,Gas,2026-09,0.0
EUF,ECONO PROP 30/50,Gas,2026-10,0.0
EUF,ECONO PROP 30/50,Gas,2026-11,0.0
EUF,ECONO PROP 30/50,Gas,2026-12,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2025-11,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2025-12,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-01,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-02,0.007
EUF,ECONO PROP 30/50,Indirect Labor,2026-03,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-04,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-05,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-06,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-07,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-08,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-09,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-10,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-11,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-12,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2025-11,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2025-12,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-01,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-02,0.004
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-03,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-04,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-05,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-06,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-07,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-08,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-09,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-10,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-11,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-12,0.0
EUF,ECONO PROP 30/50,Manufacturing,2025-11,0.0
EUF,ECONO PROP 30/50,Manufacturing,2025-12,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-01,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-02,0.003
EUF,ECONO PROP 30/50,Manufacturing,2026-03,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-04,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-05,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-06,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-07,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-08,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-09,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-10,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-11,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-12,0.0
EUF,ECONO PROP 30/50,Materials,2025-11,0.0
EUF,ECONO PROP 30/50,Materials,2025-12,0.0
EUF,ECONO PROP 30/50,Materials,2026-01,0.0
EUF,ECONO PROP 30/50,Materials,2026-02,0.088
EUF,ECONO PROP 30/50,Materials,2026-03,0.0
EUF,ECONO PROP 30/50,Materials,2026-04,0.0
EUF,ECONO PROP 30/50,Materials,2026-05,0.0
EUF,ECONO PROP 30/50,Materials,2026-06,0.0
EUF,ECONO PROP 30/50,Materials,2026-07,0.0
EUF,ECONO PROP 30/50,Materials,2026-08,0.0
EUF,ECONO PROP 30/50,Materials,2026-09,0.0
EUF,ECONO PROP 30/50,Materials,2026-10,0.0
EUF,ECONO PROP 30/50,Materials,2026-11,0.0
EUF,ECONO PROP 30/50,Materials,2026-12,0.0
EUF,ECONO PROP 30/50,Other,2025-11,0.0
EUF,ECONO PROP 30/50,Other,2025-12,0.0
EUF,ECONO PROP 30/50,Other,2026-01,0.0
EUF,ECONO PROP 30/50,Other,2026-02,0.01
EUF,ECONO PROP 30/50,Other,2026-03,0.0
EUF,ECONO PROP 30/50,Other,2026-04,0.0
EUF,ECONO PROP 30/50,Other,2026-05,0.0
EUF,ECONO PROP 30/50,Other,2026-06,0.0
EUF,ECONO PROP 30/50,Other,2026-07,0.0
EUF,ECONO PROP 30/50,Other,2026-08,0.0
EUF,ECONO PROP 30/50,Other,2026-09,0.0
EUF,ECONO PROP 30/50,Other,2026-10,0.0
EUF,ECONO PROP 30/50,Other,2026-11,0.0
EUF,ECONO PROP 30/50,Other,2026-12,0.0
EUF,ECONO PROP 30/50,Production Labor,2025-11,0.0
EUF,ECONO PROP 30/50,Production Labor,2025-12,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-01,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-02,0.026
EUF,ECONO PROP 30/50,Production Labor,2026-03,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-04,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-05,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-06,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-07,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-08,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-09,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-10,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-11,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-12,0.0
EUF,ECONO PROP 30/50,R&M,2025-11,0.0
EUF,ECONO PROP 30/50,R&M,2025-12,0.0
EUF,ECONO PROP 30/50,R&M,2026-01,0.0
EUF,ECONO PROP 30/50,R&M,2026-02,0.035
EUF,ECONO PROP 30/50,R&M,2026-03,0.0
EUF,ECONO PROP 30/50,R&M,2026-04,0.0
EUF,ECONO PROP 30/50,R&M,2026-05,0.0
EUF,ECONO PROP 30/50,R&M,2026-06,0.0
EUF,ECONO PROP 30/50,R&M,2026-07,0.0
EUF,ECONO PROP 30/50,R&M,2026-08,0.0
EUF,ECONO PROP 30/50,R&M,2026-09,0.0
EUF,ECONO PROP 30/50,R&M,2026-10,0.0
EUF,ECONO PROP 30/50,R&M,2026-11,0.0
EUF,ECONO PROP 30/50,R&M,2026-12,0.0
EUF,ECONO PROP 30/50,R&M Labor,2025-11,0.0
EUF,ECONO PROP 30/50,R&M Labor,2025-12,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-01,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-02,0.007
EUF,ECONO PROP 30/50,R&M Labor,2026-03,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-04,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-05,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-06,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-07,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-08,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-09,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-10,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-11,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-12,0.0
EUF,ECONO PROP 30/50,Supervision,2025-11,0.0
EUF,ECONO PROP 30/50,Supervision,2025-12,0.0
EUF,ECONO PROP 30/50,Supervision,2026-01,0.0
EUF,ECONO PROP 30/50,Supervision,2026-02,0.0
EUF,ECONO PROP 30/50,Supervision,2026-03,0.0
EUF,ECONO PROP 30/50,Supervision,2026-04,0.0
EUF,ECONO PROP 30/50,Supervision,2026-05,0.0
EUF,ECONO PROP 30/50,Supervision,2026-06,0.0
EUF,ECONO PROP 30/50,Supervision,2026-07,0.0
EUF,ECONO PROP 30/50,Supervision,2026-08,0.0
EUF,ECONO PROP 30/50,Supervision,2026-09,0.0
EUF,ECONO PROP 30/50,Supervision,2026-10,0.0
EUF,ECONO PROP 30/50,Supervision,2026-11,0.0
EUF,ECONO PROP 30/50,Supervision,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2025-11,0.001
TMB,HA PELLETS AG GRADE 1804,Depreciation,2025-12,0.001
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-04,0.001
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-06,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-07,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-09,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-10,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-11,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2025-11,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2025-12,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-04,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-06,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-07,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-09,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-10,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-11,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2025-11,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2025-12,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-04,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-06,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-07,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-09,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-10,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-11,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2025-11,0.01
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2025-12,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-04,0.008
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-06,0.01
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-07,0.008
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-09,0.01
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-10,0.01
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-11,0.01
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-11,0.003
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-12,0.003
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-04,0.003
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-06,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-07,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-09,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-10,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-11,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2025-11,0.012
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2025-12,0.012
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-04,0.023
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-06,0.01
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-07,0.009
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-09,0.01
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-10,0.01
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-11,0.01
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2025-11,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2025-12,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-04,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-06,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-07,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-09,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-10,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-11,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2025-11,0.012
TMB,HA PELLETS AG GRADE 1804,Other,2025-12,0.012
TMB,HA PELLETS AG GRADE 1804,Other,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-04,0.023
TMB,HA PELLETS AG GRADE 1804,Other,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-06,0.01
TMB,HA PELLETS AG GRADE 1804,Other,2026-07,0.009
TMB,HA PELLETS AG GRADE 1804,Other,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Other,2026-09,0.01
TMB,HA PELLETS AG GRADE 1804,Other,2026-10,0.01
TMB,HA PELLETS AG GRADE 1804,Other,2026-11,0.01
TMB,HA PELLETS AG GRADE 1804,Other,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2025-11,0.047
TMB,HA PELLETS AG GRADE 1804,Production Labor,2025-12,0.055
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-04,0.039
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-06,0.049
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-07,0.041
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-09,0.049
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-10,0.049
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-11,0.049
TMB,HA PELLETS AG GRADE 1804,Production Labor,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2025-11,0.026
TMB,HA PELLETS AG GRADE 1804,R&M,2025-12,0.026
TMB,HA PELLETS AG GRADE 1804,R&M,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-04,0.052
TMB,HA PELLETS AG GRADE 1804,R&M,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-06,0.023
TMB,HA PELLETS AG GRADE 1804,R&M,2026-07,0.019
TMB,HA PELLETS AG GRADE 1804,R&M,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,R&M,2026-09,0.023
TMB,HA PELLETS AG GRADE 1804,R&M,2026-10,0.023
TMB,HA PELLETS AG GRADE 1804,R&M,2026-11,0.023
TMB,HA PELLETS AG GRADE 1804,R&M,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2025-11,0.006
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2025-12,0.007
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-04,0.005
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-05,0.0
