Plant,PlantProductMesh,element_code,PeriodKey,Rate
EUF,CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-08,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-09,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-10,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-12,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2025-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2025-12,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-01,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-02,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-03,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-04,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-05,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-06,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-07,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-08,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-09,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-10,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-12,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2025-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2025-12,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-01,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-02,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-03,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-04,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-05,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-06,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-07,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-08,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-09,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-10,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-12,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2025-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2025-12,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-01,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-02,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-03,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-04,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-05,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-06,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-07,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-08,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-09,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-10,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-11,0.0
EUF,CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-05,0.004
EUF,CARBOLITE NRT 20/40,Depreciation,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Depreciation,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-05,0.013
EUF,CARBOLITE NRT 20/40,Electricity,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Electricity,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Gas,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Gas,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-05,0.024
EUF,CARBOLITE NRT 20/40,Gas,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Gas,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-05,0.014
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Indirect Labor,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-05,0.009
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Insurance & Taxes,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-05,0.003
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Manufacturing,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Materials,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Materials,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-05,0.356
EUF,CARBOLITE NRT 20/40,Materials,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Materials,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Other,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Other,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-05,0.01
EUF,CARBOLITE NRT 20/40,Other,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Other,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-05,0.053
EUF,CARBOLITE NRT 20/40,Production Labor,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Production Labor,2026-12,0.0
EUF,CARBOLITE NRT 20/40,R&M,2025-11,0.0
EUF,CARBOLITE NRT 20/40,R&M,2025-12,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-01,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-02,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-03,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-04,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-05,0.035
EUF,CARBOLITE NRT 20/40,R&M,2026-06,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-07,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-08,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-09,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-10,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-11,0.0
EUF,CARBOLITE NRT 20/40,R&M,2026-12,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2025-11,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2025-12,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-01,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-02,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-03,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-04,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-05,0.015
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-06,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-07,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-08,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-09,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-10,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-11,0.0
EUF,CARBOLITE NRT 20/40,R&M Labor,2026-12,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2025-11,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2025-12,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-01,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-02,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-03,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-04,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-05,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-06,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-07,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-08,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-09,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-10,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-11,0.0
EUF,CARBOLITE NRT 20/40,Supervision,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-05,0.005
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-10,0.007
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Depreciation,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-05,0.07
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-10,0.07
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Electricity,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-05,0.022
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-10,0.022
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Gas,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-05,0.019
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-10,0.024
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Indirect Labor,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-05,0.012
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-10,0.016
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Insurance & Taxes,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-05,0.003
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-10,0.003
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Manufacturing,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-05,0.467
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-10,0.467
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Materials,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-05,0.01
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-10,0.01
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Other,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-05,0.075
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-10,0.094
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Production Labor,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-05,0.035
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-10,0.035
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2025-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-05,0.022
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-10,0.027
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,R&M Labor,2026-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2025-11,0.0
