Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
MCI,ID70,Indirect Labor,2026-11,0.0,0.0
MCI,ID70,Indirect Labor,2026-12,0.0,0.0
MCI,ID70,Insurance & Taxes,2025-11,0.0,0.0
MCI,ID70,Insurance & Taxes,2025-12,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-01,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-02,0.0088,270000.0
MCI,ID70,Insurance & Taxes,2026-03,0.011,150000.0
MCI,ID70,Insurance & Taxes,2026-04,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-05,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-06,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-07,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-08,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-09,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-10,0.0056,405000.0
MCI,ID70,Insurance & Taxes,2026-11,0.0,0.0
MCI,ID70,Insurance & Taxes,2026-12,0.0,0.0
MCI,ID70,Manufacturing,2025-11,0.0,0.0
MCI,ID70,Manufacturing,2025-12,0.0,0.0
MCI,ID70,Manufacturing,2026-01,0.0,0.0
MCI,ID70,Manufacturing,2026-02,0.0034,270000.0
MCI,ID70,Manufacturing,2026-03,0.0042,150000.0
MCI,ID70,Manufacturing,2026-04,0.0,0.0
MCI,ID70,Manufacturing,2026-05,0.0,0.0
MCI,ID70,Manufacturing,2026-06,0.0,0.0
MCI,ID70,Manufacturing,2026-07,0.0,0.0
MCI,ID70,Manufacturing,2026-08,0.0,0.0
MCI,ID70,Manufacturing,2026-09,0.0,0.0
MCI,ID70,Manufacturing,2026-10,0.0022,405000.0
MCI,ID70,Manufacturing,2026-11,0.0,0.0
MCI,ID70,Manufacturing,2026-12,0.0,0.0
MCI,ID70,Materials,2025-11,0.0,0.0
MCI,ID70,Materials,2025-12,0.0,0.0
MCI,ID70,Materials,2026-01,0.0,0.0
MCI,ID70,Materials,2026-02,0.0953,270000.0
MCI,ID70,Materials,2026-03,0.0953,150000.0
MCI,ID70,Materials,2026-04,0.0,0.0
MCI,ID70,Materials,2026-05,0.0,0.0
MCI,ID70,Materials,2026-06,0.0,0.0
MCI,ID70,Materials,2026-07,0.0,0.0
MCI,ID70,Materials,2026-08,0.0,0.0
MCI,ID70,Materials,2026-09,0.0,0.0
MCI,ID70,Materials,2026-10,0.0953,405000.0
MCI,ID70,Materials,2026-11,0.0,0.0
MCI,ID70,Materials,2026-12,0.0,0.0
MCI,ID70,Other,2025-11,0.0,0.0
MCI,ID70,Other,2025-12,0.0,0.0
MCI,ID70,Other,2026-01,0.0,0.0
MCI,ID70,Other,2026-02,0.0133,270000.0
MCI,ID70,Other,2026-03,0.0166,150000.0
MCI,ID70,Other,2026-04,0.0,0.0
MCI,ID70,Other,2026-05,0.0,0.0
MCI,ID70,Other,2026-06,0.0,0.0
MCI,ID70,Other,2026-07,0.0,0.0
MCI,ID70,Other,2026-08,0.0,0.0
MCI,ID70,Other,2026-09,0.0,0.0
MCI,ID70,Other,2026-10,0.0085,405000.0
MCI,ID70,Other,2026-11,0.0,0.0
MCI,ID70,Other,2026-12,0.0,0.0
MCI,ID70,Production Labor,2025-11,0.0,0.0
MCI,ID70,Production Labor,2025-12,0.0,0.0
MCI,ID70,Production Labor,2026-01,0.0,0.0
MCI,ID70,Production Labor,2026-02,0.0539,270000.0
MCI,ID70,Production Labor,2026-03,0.2062,150000.0
MCI,ID70,Production Labor,2026-04,0.0,0.0
MCI,ID70,Production Labor,2026-05,0.0,0.0
MCI,ID70,Production Labor,2026-06,0.0,0.0
MCI,ID70,Production Labor,2026-07,0.0,0.0
MCI,ID70,Production Labor,2026-08,0.0,0.0
MCI,ID70,Production Labor,2026-09,0.0,0.0
MCI,ID70,Production Labor,2026-10,0.0509,405000.0
MCI,ID70,Production Labor,2026-11,0.0,0.0
MCI,ID70,Production Labor,2026-12,0.0,0.0
MCI,ID70,R&M,2025-11,0.0,0.0
MCI,ID70,R&M,2025-12,0.0,0.0
MCI,ID70,R&M,2026-01,0.0,0.0
MCI,ID70,R&M,2026-02,0.035,270000.0
MCI,ID70,R&M,2026-03,0.035,150000.0
MCI,ID70,R&M,2026-04,0.0,0.0
MCI,ID70,R&M,2026-05,0.0,0.0
MCI,ID70,R&M,2026-06,0.0,0.0
MCI,ID70,R&M,2026-07,0.0,0.0
MCI,ID70,R&M,2026-08,0.0,0.0
MCI,ID70,R&M,2026-09,0.0,0.0
MCI,ID70,R&M,2026-10,0.035,405000.0
MCI,ID70,R&M,2026-11,0.0,0.0
MCI,ID70,R&M,2026-12,0.0,0.0
MCI,ID70,R&M Labor,2025-11,0.0,0.0
MCI,ID70,R&M Labor,2025-12,0.0,0.0
MCI,ID70,R&M Labor,2026-01,0.0,0.0
MCI,ID70,R&M Labor,2026-02,0.0194,270000.0
MCI,ID70,R&M Labor,2026-03,0.0742,150000.0
MCI,ID70,R&M Labor,2026-04,0.0,0.0
MCI,ID70,R&M Labor,2026-05,0.0,0.0
MCI,ID70,R&M Labor,2026-06,0.0,0.0
MCI,ID70,R&M Labor,2026-07,0.0,0.0
MCI,ID70,R&M Labor,2026-08,0.0,0.0
MCI,ID70,R&M Labor,2026-09,0.0,0.0
MCI,ID70,R&M Labor,2026-10,0.0183,405000.0
MCI,ID70,R&M Labor,2026-11,0.0,0.0
MCI,ID70,R&M Labor,2026-12,0.0,0.0
MCI,ID70,Supervision,2025-11,0.0,0.0
MCI,ID70,Supervision,2025-12,0.0,0.0
MCI,ID70,Supervision,2026-01,0.0,0.0
MCI,ID70,Supervision,2026-02,0.0012,270000.0
MCI,ID70,Supervision,2026-03,0.0045,150000.0
MCI,ID70,Supervision,2026-04,0.0,0.0
MCI,ID70,Supervision,2026-05,0.0,0.0
MCI,ID70,Supervision,2026-06,0.0,0.0
MCI,ID70,Supervision,2026-07,0.0,0.0
MCI,ID70,Supervision,2026-08,0.0,0.0
MCI,ID70,Supervision,2026-09,0.0,0.0
MCI,ID70,Supervision,2026-10,0.0011,405000.0
MCI,ID70,Supervision,2026-11,0.0,0.0
MCI,ID70,Supervision,2026-12,0.0,0.0
MCI,ID80,Depreciation,2025-11,0.0,0.0
MCI,ID80,Depreciation,2025-12,0.0,0.0
MCI,ID80,Depreciation,2026-01,0.0131,570000.0
MCI,ID80,Depreciation,2026-02,0.0117,150000.0
MCI,ID80,Depreciation,2026-03,0.0146,1000000.0
MCI,ID80,Depreciation,2026-04,0.0,0.0
MCI,ID80,Depreciation,2026-05,0.0157,0.0
MCI,ID80,Depreciation,2026-06,0.0171,1500000.0
MCI,ID80,Depreciation,2026-07,0.0,0.0
MCI,ID80,Depreciation,2026-08,0.0072,0.0
MCI,ID80,Depreciation,2026-09,0.0157,1000000.0
MCI,ID80,Depreciation,2026-10,0.0,0.0
MCI,ID80,Depreciation,2026-11,0.0,0.0
MCI,ID80,Depreciation,2026-12,0.0,0.0
MCI,ID80,Electricity,2025-11,0.0,0.0
MCI,ID80,Electricity,2025-12,0.0,0.0
MCI,ID80,Electricity,2026-01,0.0295,570000.0
MCI,ID80,Electricity,2026-02,0.0295,150000.0
MCI,ID80,Electricity,2026-03,0.0295,1000000.0
MCI,ID80,Electricity,2026-04,0.0,0.0
MCI,ID80,Electricity,2026-05,0.0,0.0
MCI,ID80,Electricity,2026-06,0.0295,1500000.0
MCI,ID80,Electricity,2026-07,0.0,0.0
MCI,ID80,Electricity,2026-08,0.0,0.0
MCI,ID80,Electricity,2026-09,0.0295,1000000.0
MCI,ID80,Electricity,2026-10,0.0,0.0
MCI,ID80,Electricity,2026-11,0.0,0.0
MCI,ID80,Electricity,2026-12,0.0,0.0
MCI,ID80,Gas,2025-11,0.0,0.0
MCI,ID80,Gas,2025-12,0.0,0.0
MCI,ID80,Gas,2026-01,0.045,570000.0
MCI,ID80,Gas,2026-02,0.045,150000.0
MCI,ID80,Gas,2026-03,0.045,1000000.0
MCI,ID80,Gas,2026-04,0.0,0.0
MCI,ID80,Gas,2026-05,0.0,0.0
MCI,ID80,Gas,2026-06,0.045,1500000.0
MCI,ID80,Gas,2026-07,0.0,0.0
MCI,ID80,Gas,2026-08,0.0,0.0
MCI,ID80,Gas,2026-09,0.045,1000000.0
MCI,ID80,Gas,2026-10,0.0,0.0
MCI,ID80,Gas,2026-11,0.0,0.0
MCI,ID80,Gas,2026-12,0.0,0.0
MCI,ID80,Indirect Labor,2025-11,0.0,0.0
MCI,ID80,Indirect Labor,2025-12,0.0,0.0
MCI,ID80,Indirect Labor,2026-01,0.075,570000.0
MCI,ID80,Indirect Labor,2026-02,0.0805,150000.0
MCI,ID80,Indirect Labor,2026-03,0.0235,1000000.0
MCI,ID80,Indirect Labor,2026-04,0.0,0.0
MCI,ID80,Indirect Labor,2026-05,0.0,0.0
MCI,ID80,Indirect Labor,2026-06,0.0442,1500000.0
MCI,ID80,Indirect Labor,2026-07,0.0,0.0
MCI,ID80,Indirect Labor,2026-08,0.0,0.0
MCI,ID80,Indirect Labor,2026-09,0.0235,1000000.0
MCI,ID80,Indirect Labor,2026-10,0.0,0.0
MCI,ID80,Indirect Labor,2026-11,0.0,0.0
MCI,ID80,Indirect Labor,2026-12,0.0,0.0
MCI,ID80,Insurance & Taxes,2025-11,0.0,0.0
MCI,ID80,Insurance & Taxes,2025-12,0.0,0.0
MCI,ID80,Insurance & Taxes,2026-01,0.0099,570000.0
MCI,ID80,Insurance & Taxes,2026-02,0.0088,150000.0
MCI,ID80,Insurance & Taxes,2026-03,0.011,1000000.0
MCI,ID80,Insurance & Taxes,2026-04,0.0,0.0
MCI,ID80,Insurance & Taxes,2026-05,0.0119,0.0
MCI,ID80,Insurance & Taxes,2026-06,0.0129,1500000.0
MCI,ID80,Insurance & Taxes,2026-07,0.0,0.0
MCI,ID80,Insurance & Taxes,2026-08,0.0055,0.0
MCI,ID80,Insurance & Taxes,2026-09,0.0119,1000000.0
MCI,ID80,Insurance & Taxes,2026-10,0.0,0.0
MCI,ID80,Insurance & Taxes,2026-11,0.0,0.0
MCI,ID80,Insurance & Taxes,2026-12,0.0,0.0
MCI,ID80,Manufacturing,2025-11,0.0,0.0
MCI,ID80,Manufacturing,2025-12,0.0,0.0
MCI,ID80,Manufacturing,2026-01,0.0038,570000.0
MCI,ID80,Manufacturing,2026-02,0.0034,150000.0
MCI,ID80,Manufacturing,2026-03,0.0042,1000000.0
MCI,ID80,Manufacturing,2026-04,0.0,0.0
MCI,ID80,Manufacturing,2026-05,0.0,0.0
MCI,ID80,Manufacturing,2026-06,0.005,1500000.0
MCI,ID80,Manufacturing,2026-07,0.0,0.0
MCI,ID80,Manufacturing,2026-08,0.0,0.0
MCI,ID80,Manufacturing,2026-09,0.0046,1000000.0
MCI,ID80,Manufacturing,2026-10,0.0,0.0
MCI,ID80,Manufacturing,2026-11,0.0,0.0
MCI,ID80,Manufacturing,2026-12,0.0,0.0
MCI,ID80,Materials,2025-11,0.0,0.0
MCI,ID80,Materials,2025-12,0.0,0.0
MCI,ID80,Materials,2026-01,0.0953,570000.0
MCI,ID80,Materials,2026-02,0.0953,150000.0
MCI,ID80,Materials,2026-03,0.0953,1000000.0
MCI,ID80,Materials,2026-04,0.0,0.0
MCI,ID80,Materials,2026-05,0.0,0.0
MCI,ID80,Materials,2026-06,0.0953,1500000.0
MCI,ID80,Materials,2026-07,0.0,0.0
MCI,ID80,Materials,2026-08,0.0,0.0
MCI,ID80,Materials,2026-09,0.0953,1000000.0
MCI,ID80,Materials,2026-10,0.0,0.0
MCI,ID80,Materials,2026-11,0.0,0.0
MCI,ID80,Materials,2026-12,0.0,0.0
MCI,ID80,Other,2025-11,0.0,0.0
MCI,ID80,Other,2025-12,0.0,0.0
MCI,ID80,Other,2026-01,0.0149,570000.0
MCI,ID80,Other,2026-02,0.0133,150000.0
MCI,ID80,Other,2026-03,0.0166,1000000.0
MCI,ID80,Other,2026-04,0.0,0.0
MCI,ID80,Other,2026-05,0.0,0.0
MCI,ID80,Other,2026-06,0.0194,1500000.0
MCI,ID80,Other,2026-07,0.0,0.0
MCI,ID80,Other,2026-08,0.0,0.0
MCI,ID80,Other,2026-09,0.0178,1000000.0
MCI,ID80,Other,2026-10,0.0,0.0
MCI,ID80,Other,2026-11,0.0,0.0
MCI,ID80,Other,2026-12,0.0,0.0
MCI,ID80,Production Labor,2025-11,0.0,0.0
MCI,ID80,Production Labor,2025-12,0.0,0.0
MCI,ID80,Production Labor,2026-01,0.1809,570000.0
MCI,ID80,Production Labor,2026-02,0.1941,150000.0
MCI,ID80,Production Labor,2026-03,0.0567,1000000.0
MCI,ID80,Production Labor,2026-04,0.0,0.0
MCI,ID80,Production Labor,2026-05,0.0,0.0
MCI,ID80,Production Labor,2026-06,0.1067,1500000.0
MCI,ID80,Production Labor,2026-07,0.0,0.0
MCI,ID80,Production Labor,2026-08,0.0,0.0
MCI,ID80,Production Labor,2026-09,0.0567,1000000.0
MCI,ID80,Production Labor,2026-10,0.0,0.0
MCI,ID80,Production Labor,2026-11,0.0,0.0
MCI,ID80,Production Labor,2026-12,0.0,0.0
MCI,ID80,R&M,2025-11,0.0,0.0
MCI,ID80,R&M,2025-12,0.0,0.0
MCI,ID80,R&M,2026-01,0.035,570000.0
MCI,ID80,R&M,2026-02,0.035,150000.0
MCI,ID80,R&M,2026-03,0.035,1000000.0
MCI,ID80,R&M,2026-04,0.0,0.0
MCI,ID80,R&M,2026-05,0.0,0.0
MCI,ID80,R&M,2026-06,0.035,1500000.0
MCI,ID80,R&M,2026-07,0.0,0.0
MCI,ID80,R&M,2026-08,0.0,0.0
MCI,ID80,R&M,2026-09,0.035,1000000.0
MCI,ID80,R&M,2026-10,0.0,0.0
MCI,ID80,R&M,2026-11,0.0,0.0
MCI,ID80,R&M,2026-12,0.0,0.0
MCI,ID80,R&M Labor,2025-11,0.0,0.0
MCI,ID80,R&M Labor,2025-12,0.0,0.0
MCI,ID80,R&M Labor,2026-01,0.0651,570000.0
MCI,ID80,R&M Labor,2026-02,0.0699,150000.0
MCI,ID80,R&M Labor,2026-03,0.0204,1000000.0
MCI,ID80,R&M Labor,2026-04,0.0,0.0
MCI,ID80,R&M Labor,2026-05,0.0,0.0
MCI,ID80,R&M Labor,2026-06,0.0384,1500000.0
MCI,ID80,R&M Labor,2026-07,0.0,0.0
MCI,ID80,R&M Labor,2026-08,0.0,0.0
MCI,ID80,R&M Labor,2026-09,0.0204,1000000.0
MCI,ID80,R&M Labor,2026-10,0.0,0.0
MCI,ID80,R&M Labor,2026-11,0.0,0.0
MCI,ID80,R&M Labor,2026-12,0.0,0.0
MCI,ID80,Supervision,2025-11,0.0,0.0
MCI,ID80,Supervision,2025-12,0.0,0.0
MCI,ID80,Supervision,2026-01,0.0039,570000.0
MCI,ID80,Supervision,2026-02,0.0042,150000.0
MCI,ID80,Supervision,2026-03,0.0012,1000000.0
MCI,ID80,Supervision,2026-04,0.0,0.0
MCI,ID80,Supervision,2026-05,0.0,0.0
MCI,ID80,Supervision,2026-06,0.0023,1500000.0
MCI,ID80,Supervision,2026-07,0.0,0.0
MCI,ID80,Supervision,2026-08,0.0,0.0
MCI,ID80,Supervision,2026-09,0.0012,1000000.0
MCI,ID80,Supervision,2026-10,0.0,0.0
MCI,ID80,Supervision,2026-11,0.0,0.0
MCI,ID80,Supervision,2026-12,0.0,0.0
TMB,ISPLT,Depreciation,2025-11,0.0,0.0
TMB,ISPLT,Depreciation,2025-12,0.0011,15000000.0
TMB,ISPLT,Depreciation,2026-01,0.0011,15000000.0
TMB,ISPLT,Depreciation,2026-02,0.0011,15000000.0
TMB,ISPLT,Depreciation,2026-03,0.0011,15000000.0
TMB,ISPLT,Depreciation,2026-04,0.0014,7500000.0
TMB,ISPLT,Depreciation,2026-05,0.0,0.0
TMB,ISPLT,Depreciation,2026-06,0.0,0.0
TMB,ISPLT,Depreciation,2026-07,0.0,0.0
TMB,ISPLT,Depreciation,2026-08,0.0,0.0
TMB,ISPLT,Depreciation,2026-09,0.0,0.0
TMB,ISPLT,Depreciation,2026-10,0.002,10000000.0
TMB,ISPLT,Depreciation,2026-11,0.0,0.0
TMB,ISPLT,Depreciation,2026-12,0.0,0.0
TMB,ISPLT,Electricity,2025-11,0.0,0.0
TMB,ISPLT,Electricity,2025-12,0.0115,15000000.0
TMB,ISPLT,Electricity,2026-01,0.0115,15000000.0
TMB,ISPLT,Electricity,2026-02,0.0115,15000000.0
TMB,ISPLT,Electricity,2026-03,0.0115,15000000.0
TMB,ISPLT,Electricity,2026-04,0.0115,7500000.0
TMB,ISPLT,Electricity,2026-05,0.0,0.0
TMB,ISPLT,Electricity,2026-06,0.0,0.0
TMB,ISPLT,Electricity,2026-07,0.0,0.0
TMB,ISPLT,Electricity,2026-08,0.0,0.0
TMB,ISPLT,Electricity,2026-09,0.0,0.0
TMB,ISPLT,Electricity,2026-10,0.0144,10000000.0
TMB,ISPLT,Electricity,2026-11,0.0,0.0
TMB,ISPLT,Electricity,2026-12,0.0,0.0
TMB,ISPLT,Gas,2025-11,0.0,0.0
TMB,ISPLT,Gas,2025-12,0.0266,15000000.0
TMB,ISPLT,Gas,2026-01,0.0266,15000000.0
TMB,ISPLT,Gas,2026-02,0.0266,15000000.0
TMB,ISPLT,Gas,2026-03,0.0266,15000000.0
TMB,ISPLT,Gas,2026-04,0.0266,7500000.0
TMB,ISPLT,Gas,2026-05,0.0,0.0
TMB,ISPLT,Gas,2026-06,0.0,0.0
TMB,ISPLT,Gas,2026-07,0.0,0.0
TMB,ISPLT,Gas,2026-08,0.0,0.0
TMB,ISPLT,Gas,2026-09,0.0,0.0
TMB,ISPLT,Gas,2026-10,0.0266,10000000.0
TMB,ISPLT,Gas,2026-11,0.0,0.0
TMB,ISPLT,Gas,2026-12,0.0,0.0
TMB,ISPLT,Indirect Labor,2025-11,0.0,0.0
TMB,ISPLT,Indirect Labor,2025-12,0.0027,15000000.0
TMB,ISPLT,Indirect Labor,2026-01,0.0027,15000000.0
TMB,ISPLT,Indirect Labor,2026-02,0.0027,15000000.0
TMB,ISPLT,Indirect Labor,2026-03,0.0027,15000000.0
TMB,ISPLT,Indirect Labor,2026-04,0.0037,7500000.0
TMB,ISPLT,Indirect Labor,2026-05,0.0,0.0
TMB,ISPLT,Indirect Labor,2026-06,0.0,0.0
TMB,ISPLT,Indirect Labor,2026-07,0.0,0.0
TMB,ISPLT,Indirect Labor,2026-08,0.0,0.0
TMB,ISPLT,Indirect Labor,2026-09,0.0,0.0
TMB,ISPLT,Indirect Labor,2026-10,0.0055,10000000.0
TMB,ISPLT,Indirect Labor,2026-11,0.0,0.0
TMB,ISPLT,Indirect Labor,2026-12,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2025-11,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2025-12,0.0035,15000000.0
TMB,ISPLT,Insurance & Taxes,2026-01,0.0035,15000000.0
TMB,ISPLT,Insurance & Taxes,2026-02,0.0035,15000000.0
TMB,ISPLT,Insurance & Taxes,2026-03,0.0035,15000000.0
TMB,ISPLT,Insurance & Taxes,2026-04,0.0044,7500000.0
TMB,ISPLT,Insurance & Taxes,2026-05,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2026-06,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2026-07,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2026-08,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2026-09,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2026-10,0.0061,10000000.0
TMB,ISPLT,Insurance & Taxes,2026-11,0.0,0.0
TMB,ISPLT,Insurance & Taxes,2026-12,0.0,0.0
TMB,ISPLT,Manufacturing,2025-11,0.0,0.0
TMB,ISPLT,Manufacturing,2025-12,0.0055,15000000.0
TMB,ISPLT,Manufacturing,2026-01,0.0055,15000000.0
TMB,ISPLT,Manufacturing,2026-02,0.0055,15000000.0
TMB,ISPLT,Manufacturing,2026-03,0.0055,15000000.0
TMB,ISPLT,Manufacturing,2026-04,0.0069,7500000.0
TMB,ISPLT,Manufacturing,2026-05,0.0,0.0
TMB,ISPLT,Manufacturing,2026-06,0.0,0.0
TMB,ISPLT,Manufacturing,2026-07,0.0,0.0
TMB,ISPLT,Manufacturing,2026-08,0.0,0.0
TMB,ISPLT,Manufacturing,2026-09,0.0,0.0
TMB,ISPLT,Manufacturing,2026-10,0.0096,10000000.0
TMB,ISPLT,Manufacturing,2026-11,0.0,0.0
TMB,ISPLT,Manufacturing,2026-12,0.0,0.0
TMB,ISPLT,Materials,2025-11,0.0,0.0
TMB,ISPLT,Materials,2025-12,0.0725,15000000.0
TMB,ISPLT,Materials,2026-01,0.0725,15000000.0
TMB,ISPLT,Materials,2026-02,0.0725,15000000.0
TMB,ISPLT,Materials,2026-03,0.0725,15000000.0
TMB,ISPLT,Materials,2026-04,0.0725,7500000.0
TMB,ISPLT,Materials,2026-05,0.0,0.0
TMB,ISPLT,Materials,2026-06,0.0,0.0
TMB,ISPLT,Materials,2026-07,0.0,0.0
TMB,ISPLT,Materials,2026-08,0.0,0.0
TMB,ISPLT,Materials,2026-09,0.0,0.0
TMB,ISPLT,Materials,2026-10,0.0725,10000000.0
TMB,ISPLT,Materials,2026-11,0.0,0.0
TMB,ISPLT,Materials,2026-12,0.0,0.0
TMB,ISPLT,Other,2025-11,0.0,0.0
TMB,ISPLT,Other,2025-12,0.0056,15000000.0
TMB,ISPLT,Other,2026-01,0.0056,15000000.0
TMB,ISPLT,Other,2026-02,0.0056,15000000.0
TMB,ISPLT,Other,2026-03,0.0056,15000000.0
TMB,ISPLT,Other,2026-04,0.007,7500000.0
TMB,ISPLT,Other,2026-05,0.0,0.0
TMB,ISPLT,Other,2026-06,0.0,0.0
TMB,ISPLT,Other,2026-07,0.0,0.0
TMB,ISPLT,Other,2026-08,0.0,0.0
TMB,ISPLT,Other,2026-09,0.0,0.0
TMB,ISPLT,Other,2026-10,0.0097,10000000.0
TMB,ISPLT,Other,2026-11,0.0,0.0
TMB,ISPLT,Other,2026-12,0.0,0.0
TMB,ISPLT,Production Labor,2025-11,0.0,0.0
TMB,ISPLT,Production Labor,2025-12,0.0114,15000000.0
TMB,ISPLT,Production Labor,2026-01,0.0114,15000000.0
TMB,ISPLT,Production Labor,2026-02,0.0114,15000000.0
TMB,ISPLT,Production Labor,2026-03,0.0114,15000000.0
TMB,ISPLT,Production Labor,2026-04,0.0155,7500000.0
TMB,ISPLT,Production Labor,2026-05,0.0,0.0
TMB,ISPLT,Production Labor,2026-06,0.0,0.0
TMB,ISPLT,Production Labor,2026-07,0.0,0.0
TMB,ISPLT,Production Labor,2026-08,0.0,0.0
TMB,ISPLT,Production Labor,2026-09,0.0,0.0
TMB,ISPLT,Production Labor,2026-10,0.0232,10000000.0
TMB,ISPLT,Production Labor,2026-11,0.0,0.0
TMB,ISPLT,Production Labor,2026-12,0.0,0.0
TMB,ISPLT,R&M,2025-11,0.0,0.0
TMB,ISPLT,R&M,2025-12,0.025,15000000.0
TMB,ISPLT,R&M,2026-01,0.025,15000000.0
TMB,ISPLT,R&M,2026-02,0.025,15000000.0
TMB,ISPLT,R&M,2026-03,0.025,15000000.0
TMB,ISPLT,R&M,2026-04,0.025,7500000.0
TMB,ISPLT,R&M,2026-05,0.0,0.0
TMB,ISPLT,R&M,2026-06,0.0,0.0
TMB,ISPLT,R&M,2026-07,0.0,0.0
TMB,ISPLT,R&M,2026-08,0.0,0.0
TMB,ISPLT,R&M,2026-09,0.0,0.0
TMB,ISPLT,R&M,2026-10,0.03,10000000.0
TMB,ISPLT,R&M,2026-11,0.0,0.0
TMB,ISPLT,R&M,2026-12,0.0,0.0
TMB,ISPLT,R&M Labor,2025-11,0.0,0.0
TMB,ISPLT,R&M Labor,2025-12,0.0037,15000000.0
TMB,ISPLT,R&M Labor,2026-01,0.0037,15000000.0
TMB,ISPLT,R&M Labor,2026-02,0.0037,15000000.0
TMB,ISPLT,R&M Labor,2026-03,0.0037,15000000.0
TMB,ISPLT,R&M Labor,2026-04,0.005,7500000.0
TMB,ISPLT,R&M Labor,2026-05,0.0,0.0
TMB,ISPLT,R&M Labor,2026-06,0.0,0.0
TMB,ISPLT,R&M Labor,2026-07,0.0,0.0
TMB,ISPLT,R&M Labor,2026-08,0.0,0.0
TMB,ISPLT,R&M Labor,2026-09,0.0,0.0
TMB,ISPLT,R&M Labor,2026-10,0.0074,10000000.0
TMB,ISPLT,R&M Labor,2026-11,0.0,0.0
TMB,ISPLT,R&M Labor,2026-12,0.0,0.0
EUF,KSHD25,Depreciation,2025-11,0.0,0.0
EUF,KSHD25,Depreciation,2025-12,0.0,0.0
EUF,KSHD25,Depreciation,2026-01,0.0,0.0
EUF,KSHD25,Depreciation,2026-02,0.0,0.0
EUF,KSHD25,Depreciation,2026-03,0.0053,1200000.0
EUF,KSHD25,Depreciation,2026-04,0.0053,900000.0
EUF,KSHD25,Depreciation,2026-05,0.0,0.0
EUF,KSHD25,Depreciation,2026-06,0.0,0.0
EUF,KSHD25,Depreciation,2026-07,0.0,0.0
EUF,KSHD25,Depreciation,2026-08,0.0,0.0
EUF,KSHD25,Depreciation,2026-09,0.0,0.0
EUF,KSHD25,Depreciation,2026-10,0.0047,2550000.0
EUF,KSHD25,Depreciation,2026-11,0.0046,1050000.0
EUF,KSHD25,Depreciation,2026-12,0.0,0.0
EUF,KSHD25,Electricity,2025-11,0.0,0.0
EUF,KSHD25,Electricity,2025-12,0.0,0.0
EUF,KSHD25,Electricity,2026-01,0.0,0.0
EUF,KSHD25,Electricity,2026-02,0.0,0.0
EUF,KSHD25,Electricity,2026-03,0.07,1200000.0
EUF,KSHD25,Electricity,2026-04,0.07,900000.0
EUF,KSHD25,Electricity,2026-05,0.0,0.0
EUF,KSHD25,Electricity,2026-06,0.0,0.0
EUF,KSHD25,Electricity,2026-07,0.0,0.0
EUF,KSHD25,Electricity,2026-08,0.0,0.0
EUF,KSHD25,Electricity,2026-09,0.0,0.0
EUF,KSHD25,Electricity,2026-10,0.07,2550000.0
EUF,KSHD25,Electricity,2026-11,0.07,1050000.0
EUF,KSHD25,Electricity,2026-12,0.0,0.0
EUF,KSHD25,Gas,2025-11,0.0,0.0
EUF,KSHD25,Gas,2025-12,0.0,0.0
EUF,KSHD25,Gas,2026-01,0.0,0.0
EUF,KSHD25,Gas,2026-02,0.0,0.0
EUF,KSHD25,Gas,2026-03,0.0225,1200000.0
EUF,KSHD25,Gas,2026-04,0.0225,900000.0
EUF,KSHD25,Gas,2026-05,0.0,0.0
EUF,KSHD25,Gas,2026-06,0.0,0.0
EUF,KSHD25,Gas,2026-07,0.0,0.0
EUF,KSHD25,Gas,2026-08,0.0,0.0
EUF,KSHD25,Gas,2026-09,0.0,0.0
EUF,KSHD25,Gas,2026-10,0.0225,2550000.0
EUF,KSHD25,Gas,2026-11,0.0225,1050000.0
EUF,KSHD25,Gas,2026-12,0.0,0.0
EUF,KSHD25,Indirect Labor,2025-11,0.0,0.0
EUF,KSHD25,Indirect Labor,2025-12,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-01,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-02,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-03,0.0193,1200000.0
EUF,KSHD25,Indirect Labor,2026-04,0.0194,900000.0
EUF,KSHD25,Indirect Labor,2026-05,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-06,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-07,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-08,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-09,0.0,0.0
EUF,KSHD25,Indirect Labor,2026-10,0.0171,2550000.0
