Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
MCI,NANOMITE EXPRESS,Other,2026-02,0.0,0.0,original,44800,NANOMITE Express 325
MCI,NANOMITE EXPRESS,Other,2026-03,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-04,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-05,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-06,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-07,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-08,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-09,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-10,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-11,0.0,,original,,
MCI,NANOMITE EXPRESS,Other,2026-12,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2025-11,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2025-12,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-01,0.0,0.0,original,230000,NANOMITE Express 325
MCI,NANOMITE EXPRESS,Production Labor,2026-02,0.0,0.0,original,44800,NANOMITE Express 325
MCI,NANOMITE EXPRESS,Production Labor,2026-03,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-04,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-05,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-06,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-07,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-08,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-09,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-10,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-11,0.0,,original,,
MCI,NANOMITE EXPRESS,Production Labor,2026-12,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2025-11,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2025-12,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-01,0.0,0.0,original,230000,NANOMITE Express 325
MCI,NANOMITE EXPRESS,R&M,2026-02,0.0,0.0,original,44800,NANOMITE Express 325
MCI,NANOMITE EXPRESS,R&M,2026-03,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-04,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-05,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-06,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-07,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-08,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-09,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-10,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-11,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M,2026-12,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2025-11,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2025-12,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-01,0.0,0.0,original,230000,NANOMITE Express 325
MCI,NANOMITE EXPRESS,R&M Labor,2026-02,0.0,0.0,original,44800,NANOMITE Express 325
MCI,NANOMITE EXPRESS,R&M Labor,2026-03,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-04,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-05,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-06,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-07,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-08,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-09,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-10,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-11,0.0,,original,,
MCI,NANOMITE EXPRESS,R&M Labor,2026-12,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2025-11,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2025-12,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-01,0.0,0.0,original,230000,NANOMITE Express 325
MCI,NANOMITE EXPRESS,Supervision,2026-02,0.0,0.0,original,44800,NANOMITE Express 325
MCI,NANOMITE EXPRESS,Supervision,2026-03,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-04,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-05,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-06,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-07,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-08,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-09,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-10,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-11,0.0,,original,,
MCI,NANOMITE EXPRESS,Supervision,2026-12,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-01,0.014,7705.6,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Depreciation,2026-02,0.014,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-03,0.014,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-04,0.014,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-05,0.014,,original,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-06,0.014,1254.4,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Depreciation,2026-07,0.014,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-08,0.014,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-09,0.014,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-10,0.014,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-11,0.014,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Depreciation,2026-12,0.014,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-01,0.022,12108.8,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Electricity,2026-02,0.022,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-03,0.022,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-04,0.022,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-05,0.022,,original,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-06,0.022,1971.1999999999998,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Electricity,2026-07,0.022,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-08,0.022,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-09,0.022,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-10,0.022,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-11,0.022,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Electricity,2026-12,0.022,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-01,0.002,1100.8,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Gas,2026-02,0.002,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-03,0.002,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-04,0.002,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-05,0.002,,original,,
NI,NEUTRALWET LITE 30/50,Gas,2026-06,0.002,179.20000000000002,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Gas,2026-07,0.002,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-08,0.002,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-09,0.002,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-10,0.002,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-11,0.002,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Gas,2026-12,0.002,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-01,0.025,13760.0,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-02,0.025,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-03,0.025,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-04,0.025,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-05,0.025,,original,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-06,0.025,2240.0,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-07,0.025,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-08,0.025,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-09,0.025,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-10,0.025,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-11,0.025,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Indirect Labor,2026-12,0.025,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-01,0.028,15411.2,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-02,0.028,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-03,0.028,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-04,0.028,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-05,0.028,,original,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-06,0.028,2508.8,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-07,0.028,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-08,0.028,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-09,0.028,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-10,0.028,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-11,0.028,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Insurance & Taxes,2026-12,0.028,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-01,0.001,550.4,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Manuf.,2026-02,0.001,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-03,0.001,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-04,0.001,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-05,0.001,,original,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-06,0.001,89.60000000000001,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Manuf.,2026-07,0.001,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-08,0.001,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-09,0.001,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-10,0.001,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-11,0.001,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Manuf.,2026-12,0.001,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-01,0.448,246579.2,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Materials,2026-02,0.448,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-03,0.448,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-04,0.448,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-05,0.448,,original,,
NI,NEUTRALWET LITE 30/50,Materials,2026-06,0.448,40140.8,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Materials,2026-07,0.448,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-08,0.448,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-09,0.448,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-10,0.448,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-11,0.448,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Materials,2026-12,0.448,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-01,0.024,13209.6,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Other,2026-02,0.024,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-03,0.024,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-04,0.024,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-05,0.024,,original,,
NI,NEUTRALWET LITE 30/50,Other,2026-06,0.024,2150.4,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Other,2026-07,0.024,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-08,0.024,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-09,0.024,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-10,0.024,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-11,0.024,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Other,2026-12,0.024,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-01,0.079,43481.6,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Production Labor,2026-02,0.079,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-03,0.079,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-04,0.079,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-05,0.079,,original,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-06,0.079,7078.4,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Production Labor,2026-07,0.079,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-08,0.079,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-09,0.079,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-10,0.079,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-11,0.079,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Production Labor,2026-12,0.079,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-01,0.006,3302.4,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,R&M,2026-02,0.006,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-03,0.006,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-04,0.006,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-05,0.006,,original,,
NI,NEUTRALWET LITE 30/50,R&M,2026-06,0.006,537.6,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,R&M,2026-07,0.006,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-08,0.006,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-09,0.006,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-10,0.006,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-11,0.006,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M,2026-12,0.006,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-01,0.015,8256.0,carry_back_all_zero_period,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-02,0.015,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-03,0.015,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-04,0.015,,carry_back_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-05,0.015,,original,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-06,0.015,1344.0,carry_forward_all_zero_period,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-07,0.015,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-08,0.015,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-09,0.015,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-10,0.015,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-11,0.015,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,R&M Labor,2026-12,0.015,,carry_forward_all_zero_period,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-01,0.0,0.0,original,550400,NEUTRALWET HSP 20/40
NI,NEUTRALWET LITE 30/50,Supervision,2026-02,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-03,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-04,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-05,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-06,0.0,0.0,original,89600,NEUTRAPROP LWC 20/40
NI,NEUTRALWET LITE 30/50,Supervision,2026-07,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-09,0.0,,original,,
NI,NEUTRALWET LITE 30/50,Supervision,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2025-11,0.003,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2025-12,0.003,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-01,0.003,115.2,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-01,0.003,734.4,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-02,0.003,3.6,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-03,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-04,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-05,0.005,900.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-06,0.005,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-07,0.005,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-08,0.005,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-09,0.005,6.0,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-10,0.005,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-11,0.005,236.4,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Depreciation,2026-12,0.005,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Depreciation,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2025-11,0.013,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2025-12,0.013,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-01,0.013,499.2,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-01,0.013,3182.3999999999996,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-02,0.013,15.6,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-03,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-04,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-05,0.013,2340.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-06,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-07,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-08,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-09,0.013,15.6,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-10,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-11,0.013,614.64,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Electricity,2026-12,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Electricity,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2025-11,0.024,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2025-12,0.024,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2026-01,0.024,921.6,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Gas,2026-01,0.024,5875.2,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Gas,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Gas,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Gas,2026-02,0.024,28.8,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Gas,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Gas,2026-03,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2026-04,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2026-05,0.024,4320.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Gas,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Gas,2026-06,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2026-07,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-07,0.0,,original,,
