Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
EUF,CARBOGRIND 280-030,Depreciation,2026-09,0.005,35.89,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Depreciation,2026-09,0.005,5.98,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Depreciation,2026-09,0.005,22.05,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Depreciation,2026-10,0.005,5792.935,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Depreciation,2026-10,0.005,327.585,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Depreciation,2026-11,0.005,4999.285,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Depreciation,2026-11,0.005,1.995,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Depreciation,2026-11,0.005,212.76500000000001,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Depreciation,2026-11,0.005,288.185,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Depreciation,2026-11,0.005,7.82,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Depreciation,2026-12,0.005,4205.635,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Depreciation,2026-12,0.005,1.5,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2025-11,0.013,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Electricity,2025-12,0.013,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Electricity,2026-01,0.013,57.056999999999995,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-01,0.013,57.33,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Electricity,2026-02,0.013,1140.9969999999998,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-02,0.013,2.86,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2026-02,0.013,569.127,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-02,0.013,1.43,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Electricity,2026-02,0.013,662.87,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-03,0.013,5736.509999999999,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-03,0.013,1019.954,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-03,0.013,277.056,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-03,0.013,234.572,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Electricity,2026-04,0.013,4080.687,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-04,0.013,2.86,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2026-04,0.013,573.196,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-04,0.013,1371.7859999999998,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-05,0.013,13739.141,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-05,0.013,14.312999999999999,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2026-05,0.013,975.65,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-05,0.013,71.90299999999999,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-05,0.013,57.33,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Electricity,2026-06,0.013,15061.631,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-06,0.013,2.86,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2026-06,0.013,573.196,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-07,0.013,12257.141,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-07,0.013,44.759,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-08,0.013,8871.161,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-08,0.013,0.156,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Electricity,2026-08,0.013,144.469,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-09,0.013,10934.651,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-09,0.013,5.733,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2026-09,0.013,399.07399999999996,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-09,0.013,93.314,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-09,0.013,15.548,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Electricity,2026-09,0.013,57.33,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Electricity,2026-10,0.013,15061.631,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-10,0.013,851.721,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-11,0.013,12998.141,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-11,0.013,5.186999999999999,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Electricity,2026-11,0.013,553.189,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Electricity,2026-11,0.013,749.281,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Electricity,2026-11,0.013,20.332,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Electricity,2026-12,0.013,10934.651,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Electricity,2026-12,0.013,3.9,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2025-11,0.024,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Gas,2025-12,0.024,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Gas,2026-01,0.024,105.336,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-01,0.024,105.84,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Gas,2026-02,0.024,2106.456,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-02,0.024,5.28,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2026-02,0.024,1050.696,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-02,0.024,2.64,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Gas,2026-02,0.024,1223.76,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-03,0.024,10590.48,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-03,0.024,1882.992,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-03,0.024,511.488,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-03,0.024,433.056,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Gas,2026-04,0.024,7533.576,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-04,0.024,5.28,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2026-04,0.024,1058.208,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-04,0.024,2532.5280000000002,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-05,0.024,25364.568,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-05,0.024,26.424,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2026-05,0.024,1801.2,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-05,0.024,132.744,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-05,0.024,105.84,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Gas,2026-06,0.024,27806.088,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-06,0.024,5.28,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2026-06,0.024,1058.208,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-07,0.024,22628.568,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-07,0.024,82.632,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-08,0.024,16377.528,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-08,0.024,0.28800000000000003,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Gas,2026-08,0.024,266.712,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-09,0.024,20187.048,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-09,0.024,10.584,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2026-09,0.024,736.7520000000001,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-09,0.024,172.272,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-09,0.024,28.704,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Gas,2026-09,0.024,105.84,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Gas,2026-10,0.024,27806.088,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-10,0.024,1572.4080000000001,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-11,0.024,23996.568,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-11,0.024,9.576,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Gas,2026-11,0.024,1021.272,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Gas,2026-11,0.024,1383.288,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Gas,2026-11,0.024,37.536,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Gas,2026-12,0.024,20187.048,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Gas,2026-12,0.024,7.2,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2025-11,0.019,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Indirect Labor,2025-12,0.019,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Indirect Labor,2026-01,0.019,83.39099999999999,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-01,0.019,83.78999999999999,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Indirect Labor,2026-02,0.019,1667.6109999999999,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-02,0.019,4.18,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2026-02,0.019,831.8009999999999,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-02,0.019,2.09,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Indirect Labor,2026-02,0.019,968.81,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-03,0.019,8384.13,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-03,0.019,1490.702,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-03,0.019,404.928,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-03,0.019,342.836,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Indirect Labor,2026-04,0.019,5964.081,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-04,0.019,4.18,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2026-04,0.019,837.7479999999999,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-04,0.019,2004.918,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-05,0.019,20080.283,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-05,0.019,20.919,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2026-05,0.019,1425.95,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-05,0.019,105.089,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-05,0.019,83.78999999999999,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Indirect Labor,2026-06,0.019,22013.153,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-06,0.019,4.18,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2026-06,0.019,837.7479999999999,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-07,0.022,20742.854,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-07,0.022,75.746,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-08,0.019,12965.543,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-08,0.019,0.22799999999999998,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Indirect Labor,2026-08,0.019,211.147,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-09,0.019,15981.413,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-09,0.019,8.379,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2026-09,0.019,583.262,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-09,0.019,136.382,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-09,0.019,22.724,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Indirect Labor,2026-09,0.019,83.78999999999999,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Indirect Labor,2026-10,0.019,22013.153,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-10,0.019,1244.8229999999999,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-11,0.019,18997.283,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-11,0.019,7.5809999999999995,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Indirect Labor,2026-11,0.019,808.507,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Indirect Labor,2026-11,0.019,1095.103,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Indirect Labor,2026-11,0.019,29.715999999999998,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Indirect Labor,2026-12,0.019,15981.413,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Indirect Labor,2026-12,0.019,5.7,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2025-11,0.011,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Insurance & Taxes,2025-12,0.011,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-01,0.011,48.278999999999996,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-01,0.011,48.51,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-02,0.011,965.459,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-02,0.011,2.42,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-02,0.011,481.56899999999996,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-02,0.011,1.21,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-02,0.011,560.89,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-03,0.011,4853.969999999999,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-03,0.011,863.0379999999999,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-03,0.011,234.432,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-03,0.011,198.48399999999998,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-04,0.011,3452.8889999999997,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-04,0.011,2.42,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-04,0.011,485.01199999999994,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-04,0.011,1160.742,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-05,0.011,11625.427,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-05,0.011,12.110999999999999,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-05,0.011,825.55,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-05,0.011,60.840999999999994,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-05,0.011,48.51,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-06,0.011,12744.456999999999,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-06,0.011,2.42,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-06,0.011,485.01199999999994,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-07,0.012,11314.284,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-07,0.012,41.316,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-08,0.011,7506.366999999999,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-08,0.011,0.132,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-08,0.011,122.243,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-09,0.011,9252.396999999999,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-09,0.011,4.851,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-09,0.011,337.678,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-09,0.011,78.958,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-09,0.011,13.155999999999999,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-09,0.011,48.51,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-10,0.011,12744.456999999999,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-10,0.011,720.687,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-11,0.011,10998.427,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-11,0.011,4.388999999999999,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-11,0.011,468.08299999999997,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-11,0.011,634.007,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-11,0.011,17.204,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-12,0.011,9252.396999999999,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Insurance & Taxes,2026-12,0.011,3.3,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Manufacturing,2025-11,0.003,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Manufacturing,2025-12,0.003,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Manufacturing,2026-01,0.003,13.167,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-01,0.003,13.23,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Manufacturing,2026-02,0.003,263.307,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-02,0.003,0.66,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Manufacturing,2026-02,0.003,131.337,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-02,0.003,0.33,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Manufacturing,2026-02,0.003,152.97,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-03,0.003,1323.81,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-03,0.003,235.374,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-03,0.003,63.936,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-03,0.003,54.132,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Manufacturing,2026-04,0.003,941.697,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-04,0.003,0.66,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Manufacturing,2026-04,0.003,132.276,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-04,0.003,316.56600000000003,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-05,0.003,3170.571,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-05,0.003,3.303,original,1101,CS CARBOGRIND XT 360 100
