PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
CARBOGRIND 280-030,Manufacturing,2026-06,0.003,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Manufacturing,2026-07,0.003,original,942857,CARBOGRIND 280-030
CARBOGRIND 280-030,Manufacturing,2026-07,0.003,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Manufacturing,2026-08,0.003,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,Manufacturing,2026-08,0.003,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,Manufacturing,2026-08,0.003,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2025-11,0.0,original,,
CARBOGRIND 280-030,Materials,2025-12,0.0,original,,
CARBOGRIND 280-030,Materials,2026-01,0.0,original,4389,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-01,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Materials,2026-02,0.0,original,87769,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-02,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2026-02,0.0,original,43779,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-02,0.0,original,110,CSCARBOGRIND NANO 370-018
CARBOGRIND 280-030,Materials,2026-02,0.0,original,50990,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-03,0.0,original,441270,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-03,0.0,original,78458,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-03,0.0,original,21312,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-03,0.0,original,18044,CSCARBOGRIND XT 360-400
CARBOGRIND 280-030,Materials,2026-04,0.0,original,313899,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-04,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2026-04,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-04,0.0,original,105522,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-05,0.25,original,1056857,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-05,0.25,original,1101,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2026-05,0.25,original,75050,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-05,0.25,original,5531,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-05,0.25,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Materials,2026-06,0.25,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-06,0.25,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2026-06,0.25,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-07,0.25,original,942857,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-07,0.25,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-08,0.25,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-08,0.25,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,Materials,2026-08,0.25,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-09,0.25,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-09,0.25,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2026-09,0.25,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-09,0.25,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-09,0.25,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Materials,2026-09,0.25,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Materials,2026-10,0.25,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-10,0.25,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-11,0.25,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-11,0.25,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Materials,2026-11,0.25,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,Materials,2026-11,0.25,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Materials,2026-11,0.25,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Materials,2026-12,0.25,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Materials,2026-12,0.25,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2025-11,0.0,original,,
CARBOGRIND 280-030,Other,2025-12,0.0,original,,
CARBOGRIND 280-030,Other,2026-01,0.0,original,4389,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-01,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Other,2026-02,0.0,original,87769,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-02,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2026-02,0.0,original,43779,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-02,0.0,original,110,CSCARBOGRIND NANO 370-018
CARBOGRIND 280-030,Other,2026-02,0.0,original,50990,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-03,0.0,original,441270,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-03,0.0,original,78458,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-03,0.0,original,21312,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-03,0.0,original,18044,CSCARBOGRIND XT 360-400
CARBOGRIND 280-030,Other,2026-04,0.0,original,313899,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-04,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2026-04,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-04,0.0,original,105522,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-05,0.01,original,1056857,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-05,0.01,original,1101,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2026-05,0.01,original,75050,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-05,0.01,original,5531,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-05,0.01,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Other,2026-06,0.01,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-06,0.01,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2026-06,0.01,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-07,0.01,original,942857,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-07,0.01,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-08,0.01,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-08,0.01,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,Other,2026-08,0.01,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-09,0.01,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-09,0.01,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2026-09,0.01,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-09,0.01,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-09,0.01,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Other,2026-09,0.01,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Other,2026-10,0.01,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-10,0.01,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-11,0.01,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-11,0.01,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Other,2026-11,0.01,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,Other,2026-11,0.01,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Other,2026-11,0.01,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Other,2026-12,0.01,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Other,2026-12,0.01,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2025-11,0.0,original,,
CARBOGRIND 280-030,Production Labor,2025-12,0.0,original,,
CARBOGRIND 280-030,Production Labor,2026-01,0.0,original,4389,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-01,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Production Labor,2026-02,0.0,original,87769,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-02,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2026-02,0.0,original,43779,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-02,0.0,original,110,CSCARBOGRIND NANO 370-018
CARBOGRIND 280-030,Production Labor,2026-02,0.0,original,50990,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-03,0.0,original,441270,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-03,0.0,original,78458,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-03,0.0,original,21312,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-03,0.0,original,18044,CSCARBOGRIND XT 360-400
CARBOGRIND 280-030,Production Labor,2026-04,0.0,original,313899,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-04,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2026-04,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-04,0.0,original,105522,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-05,0.075,original,1056857,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-05,0.075,original,1101,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2026-05,0.075,original,75050,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-05,0.075,original,5531,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-05,0.075,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Production Labor,2026-06,0.075,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-06,0.075,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2026-06,0.075,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-07,0.085,original,942857,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-07,0.085,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-08,0.076,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-08,0.076,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,Production Labor,2026-08,0.076,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-09,0.076,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-09,0.076,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2026-09,0.076,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-09,0.076,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-09,0.076,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Production Labor,2026-09,0.076,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Production Labor,2026-10,0.076,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-10,0.076,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-11,0.076,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-11,0.076,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Production Labor,2026-11,0.076,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,Production Labor,2026-11,0.076,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Production Labor,2026-11,0.076,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Production Labor,2026-12,0.076,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Production Labor,2026-12,0.076,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2025-11,0.0,original,,
CARBOGRIND 280-030,R&M,2025-12,0.0,original,,
CARBOGRIND 280-030,R&M,2026-01,0.0,original,4389,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-01,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,R&M,2026-02,0.0,original,87769,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-02,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2026-02,0.0,original,43779,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-02,0.0,original,110,CSCARBOGRIND NANO 370-018
CARBOGRIND 280-030,R&M,2026-02,0.0,original,50990,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-03,0.0,original,441270,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-03,0.0,original,78458,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-03,0.0,original,21312,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-03,0.0,original,18044,CSCARBOGRIND XT 360-400
CARBOGRIND 280-030,R&M,2026-04,0.0,original,313899,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-04,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2026-04,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-04,0.0,original,105522,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-05,0.035,original,1056857,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-05,0.035,original,1101,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2026-05,0.035,original,75050,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-05,0.035,original,5531,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-05,0.035,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,R&M,2026-06,0.035,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-06,0.035,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2026-06,0.035,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-07,0.035,original,942857,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-07,0.035,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-08,0.035,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-08,0.035,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,R&M,2026-08,0.035,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-09,0.035,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-09,0.035,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2026-09,0.035,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-09,0.035,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-09,0.035,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,R&M,2026-09,0.035,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,R&M,2026-10,0.035,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-10,0.035,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-11,0.035,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-11,0.035,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M,2026-11,0.035,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M,2026-11,0.035,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M,2026-11,0.035,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,R&M,2026-12,0.035,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M,2026-12,0.035,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2025-11,0.0,original,,
CARBOGRIND 280-030,R&M Labor,2025-12,0.0,original,,
CARBOGRIND 280-030,R&M Labor,2026-01,0.0,original,4389,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-01,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,R&M Labor,2026-02,0.0,original,87769,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-02,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2026-02,0.0,original,43779,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-02,0.0,original,110,CSCARBOGRIND NANO 370-018
CARBOGRIND 280-030,R&M Labor,2026-02,0.0,original,50990,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-03,0.0,original,441270,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-03,0.0,original,78458,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-03,0.0,original,21312,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-03,0.0,original,18044,CSCARBOGRIND XT 360-400
CARBOGRIND 280-030,R&M Labor,2026-04,0.0,original,313899,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-04,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2026-04,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-04,0.0,original,105522,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-05,0.021,original,1056857,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-05,0.021,original,1101,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2026-05,0.021,original,75050,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-05,0.021,original,5531,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-05,0.021,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,R&M Labor,2026-06,0.021,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-06,0.021,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2026-06,0.021,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-07,0.024,original,942857,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-07,0.024,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-08,0.021,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-08,0.021,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,R&M Labor,2026-08,0.021,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-09,0.021,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-09,0.021,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2026-09,0.021,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-09,0.021,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-09,0.021,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,R&M Labor,2026-09,0.021,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,R&M Labor,2026-10,0.021,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-10,0.021,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-11,0.021,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-11,0.021,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,R&M Labor,2026-11,0.021,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,R&M Labor,2026-11,0.021,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,R&M Labor,2026-11,0.021,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,R&M Labor,2026-12,0.021,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,R&M Labor,2026-12,0.021,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2025-11,0.0,original,,
CARBOGRIND 280-030,Supervision,2025-12,0.0,original,,
CARBOGRIND 280-030,Supervision,2026-01,0.0,original,4389,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-01,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Supervision,2026-02,0.0,original,87769,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-02,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2026-02,0.0,original,43779,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-02,0.0,original,110,CSCARBOGRIND NANO 370-018
CARBOGRIND 280-030,Supervision,2026-02,0.0,original,50990,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-03,0.0,original,441270,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-03,0.0,original,78458,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-03,0.0,original,21312,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-03,0.0,original,18044,CSCARBOGRIND XT 360-400
CARBOGRIND 280-030,Supervision,2026-04,0.0,original,313899,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-04,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2026-04,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-04,0.0,original,105522,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-05,0.0,original,1056857,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-05,0.0,original,1101,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2026-05,0.0,original,75050,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-05,0.0,original,5531,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-05,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Supervision,2026-06,0.0,original,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-06,0.0,original,220,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2026-06,0.0,original,44092,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-07,0.0,original,942857,CARBOGRIND 280-030
